,R1,P1,F1,AUC
Simple,51.12,58.85,53.3,81.0,
ROS,52.99,57.19,53.62,80.35,
RUS,54.14,56.14,53.8,80.07,
Smote,48.86,59.19,52.02,80.1,
Bag,52.12,59.02,53.82,81.62,
ROSBag,53.44,57.76,54.1,81.15,
RUSBag,54.68,57.04,54.52,80.71,
SmoteBag,48.88,59.26,52.06,80.46,
Boost,53.14,57.67,53.89,78.92,
ROSBoost,54.61,57.65,54.85,79.31,
RUSBoost,55.37,57.27,55.07,79.45,
SmoteBoost,50.58,59.11,53.54,79.67,

